"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 171"
"05/31/2020 19:29:50:548 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4385","96","0.05004166483926144","0","1","34.6","184.65","219.20000000000002","457.8906905786766","40.61722447047136","0.17951829489322302","0.5696380323842852","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5952","89","0.05004166483926144","0","1","206.60000000000002","91","297.55","252.79558330790408","37.805194676531485","0.15652788332799297","0.3279079874041923","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5924","90","0.05004166483926144","0","1","295.6","0.6000000000000001","296.15000000000003","0.502935574033307","0.6543713457364351","0.48809521830182806","0.2883239483657015","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8110","94","0.05004166483926144","0","1","247.85000000000002","157.65","405.45000000000005","366.9212394483297","76.02990728951107","0.22720129813903475","0.4587297270582066","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","707","87","0.05004166483926144","0","1","30.900000000000002","4.45","35.300000000000004","11.183860156057762","11.903479920786111","0.4312694871843797","0.07173910633059566","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9498","91","0.05004166483926144","0","1","228.85000000000002","179.75","474.85","510.00008238598076","40.304237193765864","0.16504510316329346","0.3611575515005979","exhausted","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3372","85","0.05004166483926144","0","1","48.95","111.30000000000001","168.55","289.0280718861067","50.16084113127591","0.18961498395800291","0.3800645865305721","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2075","87","0.05004166483926144","0","1","103.30000000000001","0.45","103.7","0.15994501654071905","2.480518174184862","2.7055192487762554","0.0037532857231496065","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","12149","90","0.05004166483926144","0","1","414.85","106.65","607.4","267.0471247021108","51.595097902372245","0.19762846539162812","0.2526252513082311","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3624","97","0.05004166483926144","0","1","35.050000000000004","146.15","181.15","381.03248689309254","49.71400238778075","0.14660153370488407","0.4740632169709596","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1350","90","0.05004166483926144","0","1","66.60000000000001","0.9","67.45","3.0667377160889044","0.7986475625363679","0.6803778240238509","0.43971038916540234","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","14735","94","0.05004166483926144","0","1","514.75","172.5","736.7","510.19196334368786","22.501428476976518","0.1506574740689548","0.47169384848041046","exhausted","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10895","91","0.05004166483926144","0","1","270.7","212.85000000000002","544.7","510.21140768832396","73.65175769546637","0.1790438468692378","0.5372263420356249","exhausted","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4289","87","0.05004166483926144","0","1","94.55000000000001","114.60000000000001","214.4","275.8507153762006","28.57895842565632","0.21630188102127673","0.41273549554629674","forage","stalk","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","14778","90","0.05004166483926144","0","1","537.6","188.60000000000002","738.85","510.0937531918423","50.799314927790164","0.17930864505290403","0.3218638463977441","exhausted","pursue","1"
