BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predator-prey-model-revised-17_03_2020.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS 087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/26/2020 21:03:14:586 +1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,75,-75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],prey-limb-length,prey-vision-distance,prey-vision-angle,freeze-distance,flight-initiation-distance,prey-exhaustion-distance,time-to-turn,time-spent-circling,predator-limb-length,predator-vision-distance,predator-vision-angle,predator-exhaustion-distance,kill-distance,obstacle-proportion,obstacle-radius,prey-obstacle-sensitivity,predator-obstacle-sensitivity,number-of-refuges,number-of-target-patches,[step],number-obstacles,count patches with [ pcolor = brown ] / count patches,prey-win,predator-win,detect-time,pursuit-time,sim-time,prey-escape-length,predator-pursuit-length,prey-curviness,predator-curviness,[ behaviour ] of one-of prey,[ behaviour ] of one-of predators,prey-detected
1593,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,18000,94,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1625,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3.5,0.05,1,0.99,0.99,1,0,18000,93,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1643,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3.5,0.05,1,0.99,0.99,1,0,18000,91,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1669,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3.5,0.05,1,0.99,0.99,1,0,18000,85,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1758,0.5,15,180,10,5,110,3,1,0.5,15,180,510,4,0.05,1,0.99,0.99,1,0,4388,93,0.050041665,1,0,219.35,0.05,219.35,0.049220239,0.070441714,41.53992035,0.171471585,safe,search,1
1694,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3.5,0.05,1,0.99,0.99,1,0,18000,90,0.050041665,1,0,858.55,41.45,899.95,107.6245649,6.914090621,0.158271747,0.207045822,escape,search,1
1677,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3.5,0.05,1,0.99,0.99,1,0,18000,87,0.050041665,1,0,826.9,35.25,899.95,110.0663602,13.66929539,0.09825741,0.518862567,exhausted,search,1
1845,0.5,15,180,10,5,110,3,1,0.5,15,180,510,4.5,0.05,1,0.99,0.99,1,0,606,88,0.050041665,1,0,25.85,4.45,30.25,11.79056438,5.47214303,0.096128588,0.214241727,safe,search,1
1733,0.5,15,180,10,5,110,3,1,0.5,15,180,510,4,0.05,1,0.99,0.99,1,0,18000,94,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1700,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3.5,0.05,1,0.99,0.99,1,0,18000,90,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1868,0.5,15,180,10,5,110,3,1,0.5,15,180,510,4.5,0.05,1,0.99,0.99,1,0,1049,87,0.050041665,1,0,35.3,17.15,52.4,33.0721563,8.802211984,0.193320166,0.419817033,safe,search,1
1839,0.5,15,180,10,5,110,3,1,0.5,15,180,510,4.5,0.05,1,0.99,0.99,1,0,5245,88,0.050041665,1,0,259.85,2.4,262.2,23.19791283,0.930885869,0.080121892,0.704666384,safe,search,1
1846,0.5,15,180,10,5,110,3,1,0.5,15,180,510,4.5,0.05,1,0.99,0.99,1,0,3993,89,0.050041665,1,0,192.15,7.5,199.6,19.62226833,7.803184586,0.219392663,0.465930147,safe,search,1
1775,0.5,15,180,10,5,110,3,1,0.5,15,180,510,4,0.05,1,0.99,0.99,1,0,18000,93,0.050041665,1,0,884.35,15.65,899.95,63.40362313,3.629188259,0.138435272,0.065198435,escape,search,1
1876,0.5,15,180,10,5,110,3,1,0.5,15,180,510,4.5,0.05,1,0.99,0.99,1,0,2411,91,0.050041665,1,0,82.85,37.7,120.5,96.136752,1.057819592,0.151071178,1.498243771,safe,search,1
1834,0.5,15,180,10,5,110,3,1,0.5,15,180,510,4.5,0.05,1,0.99,0.99,1,0,9160,86,0.050041665,1,0,429.25,28.75,457.95,68.56487947,10.16218539,0.23137513,0.371527396,safe,search,1
1761,0.5,15,180,10,5,110,3,1,0.5,15,180,510,4,0.05,1,0.99,0.99,1,0,18000,91,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1869,0.5,15,180,10,5,110,3,1,0.5,15,180,510,4.5,0.05,1,0.99,0.99,1,0,6768,89,0.050041665,1,0,328.25,10.15,338.35,33.49468482,1.695461655,0.136469091,1.225340118,safe,search,1
1892,0.5,15,180,10,5,110,3,1,0.5,15,180,510,4.5,0.05,1,0.99,0.99,1,0,18000,96,0.050041665,1,0,899.2,0.8,899.95,6.494836544,1.042827512,0.301391905,0.203036654,escape,pursue,1
1910,0.5,15,180,10,5,110,3,1,0.5,15,180,510,5,0.05,1,0.99,0.99,1,0,18000,88,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1878,0.5,15,180,10,5,110,3,1,0.5,15,180,510,4.5,0.05,1,0.99,0.99,1,0,18000,91,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1882,0.5,15,180,10,5,110,3,1,0.5,15,180,510,4.5,0.05,1,0.99,0.99,1,0,18000,86,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
2007,0.5,15,180,10,5,210,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,3228,94,0.050041665,1,0,102.7,58.7,161.35,194.3206643,13.42073862,0.095636113,0.284542754,safe,search,1
2026,0.5,15,180,10,5,210,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,4674,88,0.050041665,1,0,214.9,18.8,233.65,67.76682606,6.083651585,0.09721618,0.603196383,safe,search,1
2072,0.5,15,180,10,5,210,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,1279,89,0.050041665,1,0,19.55,44.4,63.9,102.4382504,2.292530665,0.153057448,0.111587325,safe,search,1
2056,0.5,15,180,10,5,210,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,3689,94,0.050041665,1,0,141.15,43.3,184.4,85.47031304,14.42940929,0.242792143,1.202331886,safe,search,1
2033,0.5,15,180,10,5,210,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,9210,89,0.050041665,1,0,276.05,42.7,460.45,139.8496728,7.649357663,0.176601196,0.819966869,safe,search,1
2081,0.5,15,180,10,5,210,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,4802,90,0.050041665,1,0,162.65,77.45,240.05,191.3260478,46.27666821,0.167416506,0.358216502,safe,search,1
2055,0.5,15,180,10,5,210,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,6674,90,0.050041665,1,0,326.8,6.9,333.65,22.15486475,7.25254071,0.159666801,0.317931295,safe,search,1
2109,0.5,15,180,10,5,210,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,3437,88,0.050041665,1,0,101.75,70.1,171.8,177.0283372,3.663050233,0.2420748,1.316677305,safe,search,1
